GYear,GMonth,GDay,GoldText,GoldVerse,GoldFrame,GoldAlign,GoldSize,BigText,BigAlign,BigSize,SmallText
2014,4,15,他赦免你一切的罪孽，#醫治你一切的疾病。,詩篇103篇3節,S,C,L,耶和華的名號：#耶和華拉法（出15:26）的意思:#耶和華是醫治你的。,L,S,.
2014,4,16,我的心哪，你要稱頌耶和華！#不可忘記他一切的恩惠！,詩篇103篇2節,S,C,M,聖經人名大搜查：#哈拿（Hannah）：「恩惠/禱告」。,L,L,.
2014,4,17,不要為明天憂慮，因為明天自有明天#的憂慮；一天的難處一天當就夠了。,馬太福音6章34節下,S,C,M,不要背着昨日的重擔，明日#的憂慮，過今天的日子。,L,S,.
2014,4,18,他是愛我，為我捨己。,加拉太書2章20節下,S,C,L,主的死，使我們不#再受死亡的轄制。,C,L,.
2014,4,19,凡屬基督耶穌的人，是已經把肉體與#肉體的邪情私慾同釘在十字架上了。,加拉太書5章24節,S,C,M,主啊，感謝你在十字架上捨#命，使我們成為你的兒女。,C,S,.
2014,4,20,現在活着的不再是我，#乃是基督在我裏面活着。,加拉太書2章20節上,S,C,L,主的復活，使我們獲得新#生。主耶穌，求你在榮耀#中再來。,L,S,.
2014,4,21,所以，你們或吃或喝，無論#做甚麼，都要為榮耀神而做。,哥林多前書10章31節,S,C,L,適飲適食：#韮黃炒蛋#功效：補腎、降血脂、血壓、#通便排毒,L,S,.
2014,4,22,但那等候耶和華的必重新得力。#他們必如鷹展翅上騰；他們奔跑卻不#困倦，行走卻不疲乏。,以賽亞書40章31節,L,C,S,婆媳之道：#不要把媳婦當「超人」，#要當她是常人。,L,S,.
2014,4,23,管教你的兒子，他就使你得#安寧，也使你心裏喜樂。,箴言29章17節,S,C,L,父母祕方：#教導孩子感謝並關懷別人。,L,L,.
2014,4,24,口善應對，自覺喜樂；#話合其時，何等美好。,箴言15章23節,S,C,L,孩子篇：#在諷刺中生活的孩子，#容易自暴自棄。,L,S,.
2014,4,25,你們要以感謝向耶和華歌唱，#用琴向我們的神歌頌。,詩篇147篇7節,S,C,L,一生必做的十件事：#懂得調劑身心─欣賞音樂，洗滌你的#心靈，攝影、繪畫，使生活添色彩。,L,S,.
2014,4,26,你們都要同心，彼此體恤，#相愛如弟兄，存憐憫和謙卑的心。,彼得前書3章8節下,S,C,M,愛篇：#愛一個人，要體貼也要體諒。,L,L,.
2014,4,27,那坐在黑暗裏的百姓看見了大光；#坐在死蔭之地的人有光照耀他們。,馬太福音4章16節,S,C,M,神啊，請你光照我，#使我能在這世上發光。,L,S,.
2014,4,28,神抵擋驕傲的人，#但賜恩給謙卑的人。,雅各書4章6節下,S,C,L,心事篇：#以謙虛的心，檢討自己的錯誤。,L,L,.
2014,4,29,你所做的，要交託耶和華，#你所謀的，就必堅立。,箴言16章3節,S,C,L,能解決的事，不必去擔#心；不能解決的事，擔#心也沒有用。,L,S,.
2014,4,30,要把握時機，#因為現今的世代邪惡。,以弗所書5章16節,S,C,L,勇敢的人找機會，懦弱的人等#機會，愚笨的人錯失機會。,L,L,.
2014,5,1,趁着白日，我們必須做差我來的那位#的工；黑夜來到，就沒有人能做工了。,約翰福音9章4節,S,C,M,今天不努力工作，#明天努力找工作。,C,S,.
2014,5,2,這些事都已聽見了，結論就是：#敬畏神，謹守他的誡命，#這是人當盡的本分。,傳道書12章13節,L,C,M,傲不可長，欲不可縱，#志不可滿，樂不可極。,C,S,（《禮記》）
2014,5,3,我們若認自己的罪，神是信實的，#是公義的，必要赦免我們的罪，#洗淨我們一切的不義。,約翰一書1章9節,L,C,M,有過是一過，不肯認過，又#是一過；一認則兩過皆無。,C,S,.
2014,5,4,誰敬畏耶和華，耶和華必#教導他當選擇的道路。,詩篇25篇12節,L,C,L,主啊，幫助我建立更大的信#心，在一切事上尋求你的幫#助和引導。,L,S,.
2014,5,5,他們祈求，他就使鵪鶉飛來，#並用天上的糧食使他們飽足。,詩篇105篇40節,S,C,M,聖經中的食物：#鵪鶉（出16:12-13）#以色列人出埃及，在曠野埋怨沒有#肉吃，神賜下鵪鶉，讓他們飽吃。,L,S,.
2014,5,6,你們的話，是，就說是；不是，就說#不是。若再多說，就是出於那惡者。,馬太福音5章37節,S,C,M,真正的朋友就是隨時可以與你講真話的人。,S,S,.
2014,5,7,青年要如何保持純潔呢？#是要遵行你的話！,詩篇119篇9節,S,C,L,家事小貼士：#用一片檸檬在砧板表面塗抹，#有清潔、辟味和殺菌作用。,L,S,.
2014,5,8,你或向左或向右，必聽見後邊有聲音#說：「這是正路，要行在其間。」,以賽亞書30章21節,S,C,M,紅塵路艱辛，惟靠主帶引，#一步一腳印，步輕不留痕。,C,S,.
2014,5,9,誰喝我所賜的水，就永遠不渴。#我所賜的水要在他裏面成為泉源，#直湧到永生。,約翰福音4章14節,L,C,M,環保錦囊：#水龍頭勿長開，開一分鐘平均#會消耗14公升水。,L,S,.
2014,5,10,因為耶和華是公義的，他喜愛#義行，正直人必得見他的面。,詩篇11篇7節,S,C,M,耶和華的名號：#耶和華齊根努（耶23:6）的意思：#耶和華是我們的義。,L,S,.
2014,5,11,願你的父母歡喜，#願那生你的母親快樂。,箴言23章25節,S,C,L,全天下的父親們，愛你#孩子的最好方式，就是#好好愛他們的母親。,L,S,.
2014,5,12,但我倚靠你的慈愛，#我的心因你的救恩快樂。,詩篇13篇5節,S,C,L,聖經人名大搜查：#約書亞（Joshua）：#「耶和華是救恩」。,L,S,.
2014,5,13,他使草生長，給牲畜吃，使菜蔬生長，#供給人用，使人從地裏得食物。,詩篇104篇14節,S,C,M,適飲適食：#南瓜小米粥#功效：健脾養胃、補益虛損、#除熱解毒,L,S,.
2014,5,14,在神有智慧和能力，#他有謀略和知識。,約伯記12章13節,S,C,L,想一想：#有心記不住，有眼看不見。,L,S,（猜一字，明天揭曉）
2014,5,15,敬畏耶和華是智慧的開端，#認識至聖者便是聰明。,箴言9章10節,S,C,L,婆媳之道：#不要以家世、文憑等種種原因輕看媳婦。,L,S,（「想一想」答案：亡）
2014,5,16,要向他唱詩，向他歌頌，#述說他一切奇妙的作為！,歷代志上16章9節,S,C,L,父母祕方：#讓孩子做有興趣的事。,L,L,.
2014,5,17,所以，既然我們得了不能被震動的國度，#就要感恩，照着神所喜悅的，#用虔誠、敬畏的心事奉神。,希伯來書12章28節,L,C,S,孩子篇：#在讚賞中生活的孩子，#學會了感激。,L,S,.
2014,5,18,你是我的主，#我的福氣惟獨從你而來。,詩篇16篇2節下,S,C,L,主啊，謝謝你不單是我們#的救主，也是我們生命中#每個層面的主！,L,S,.
2014,5,19,每早晨，這都是新的；#你的信實極其廣大！,耶利米哀歌3章23節,S,C,L,別把生命浪費在等待上，#把握現在，活在當下。,L,L,.
2014,5,20,你們得救在乎歸回安息，#得力在乎平靜安穩。,以賽亞書30章15節中,S,C,L,行程不用太趕，給自己一#些思考喘息的機會。,L,L,.
2014,5,21,你們要休息，#要知道我是神！,詩篇46篇10節上,S,C,L,工作不用太多，給自己#一點調養適應的時間。,L,L,.
2014,5,22,我們若靠着聖靈而活，#也要靠着聖靈行事。,加拉太書5章25節,S,C,L,朋友不用太近，給彼此#一片自由獨處的天地。,C,L,.
2014,5,23,口善應對，自覺喜樂；#話合其時，何等美好。,箴言15章23節,S,C,L,言語不用太白，給聽者#一次發揮想像的機會。,C,L,.
2014,5,24,慷慨待人，必然豐裕；#滋潤人的，連自己也得滋潤。,箴言11章25節,S,C,L,關懷不用太過，給對方#一個自主成長的空間。,C,L,.
2014,5,25,求你指教我們怎樣數算自己的#日子，好叫我們得着智慧的心。,詩篇90篇12節,S,C,M,主啊，求你與我同在，#在你的榮耀裏度過每一天。,L,S,.
2014,5,26,禍哉！那些在自己眼中有智慧，#在自己面前有通達的人。,以賽亞書5章21節,S,C,M,鋒芒不用太露，給別#人如沐春風的溫馨。,C,S,.
2014,5,27,你們將認識真理，#真理會使你們自由。,約翰福音8章32節,S,C,L,名氣不用太大，給自己#保留率性而行的自由。,C,L,.
2014,5,28,你們既是神的選民，聖潔、蒙愛的人，#要穿上憐憫、恩慈、謙虛、溫柔和忍耐。,歌羅西書3章12節下,S,C,M,愛篇：#愛一個人，是接受而不是忍受。,L,S,.
2014,5,29,神就開通世人的耳朵，#把警告印在他們心上。,約伯記33章16節上,S,C,L,聆聽十誡：#不要提太多問題。,L,L,.
2014,5,30,要與喜樂的人同樂；#要與哀哭的人同哭。,羅馬書12章15節,S,C,L,心事篇：#以愉悅的心，分享他人的快樂。,L,L,.
2014,5,31,人心多有計謀；惟有耶和華#的籌算才能成就。,箴言19章21節,L,C,L,一生必做的十件事：#避開兩種「苦」──得不到的苦和鍾#情之苦，前者勝之坦然，敗之淡然；#後者卻最苦，定要把它驅走。,L,S,.
2014,6,1,我就是葡萄樹，你們是枝子。#常在我裏面的，我也常在他裏面，#這人就多結果子，因為離了我，#你們就不能做甚麼。,約翰福音15章5節,L,C,S,主啊，饒恕我的驕傲，我知道離了你，#我就不能做甚麼。,L,S,.
2014,6,2,你們若遵行我所命令的，#就是我的朋友。,約翰福音15章14節,S,C,L,獨學而無友，#則孤陋寡聞。,C,L,（《禮記》）
2014,6,3,凡事要謙虛、溫柔、忍耐，#用愛心互相寬容。,以弗所書4章2節,S,C,L,誤解了別人，要反省；#被別人誤解，要寬容。,C,L,.
2014,6,4,耶穌對他們說：「我就是生命的糧。#到我這裏來的，絕不飢餓；#信我的，永不乾渴。,約翰福音6章35節,L,C,M,聖經中的食物：#嗎哪（出16:12-21）#以色列人在曠野漂流，神每日賜#下嗎哪──如白霜的小圓物。,L,S,.
2014,6,5,你們呼求我，向我禱告，#我就應允你們。,耶利米書29章12節,S,C,L,禱告不是「後備車胎」，而#是「方向盤」，讓神指示正#確的道路。,L,S,.
2014,6,6,我要潔淨你們，使你們脫離#一切的污穢，棄絕一切的偶像。,以西結書36章25節下,S,C,M,家事小貼士：#檸檬皮可用來擦拭鋅盆和#水龍頭邊沿的白色水垢。,L,S,.
2014,6,7,人若自潔，脫離卑賤的事，#必成為貴重的器皿，成為聖潔，#合乎主用，預備行各樣的善事。,提摩太後書2章21節,L,C,M,耶和華的名號：#耶和華瑪喀底肯（利20:8）的意思：#耶和華使我們成聖。,L,S,.
2014,6,8,神就是愛。,約翰一書4章16節中,S,C,L,充滿恩典的神，你呼召我們從#不信中獲得拯救，你消除我們#的憂慮。,L,S,.
2014,6,9,諸天藉耶和華的話而造，#萬象藉他口中的氣而成。,詩篇33篇6節,S,C,L,環保錦囊：#多乘搭低碳交通工具，#如電車、鐵路列車。,L,S,.
2014,6,10,魅力是虛假的，美貌是虛浮的；#惟敬畏耶和華的婦女必得稱讚。,箴言31章30節,S,C,M,聖經人名大搜查：#拉結（Rachel）：「母羊」。,L,S,.
2014,6,11,你們所做的一切#都要憑愛心而做。,哥林多前書16章14節,S,C,L,做事要認真，處事要寬容。,C,L,.
2014,6,12,因為神的國不在乎飲食，而在#乎公義、和平及聖靈中的喜樂。,羅馬書14章17節,S,C,M,適飲適食：#霸王花蜜棗瘦肉湯#功效：清心潤肺、消暑解熱、#除痰止咳,L,S,.
2014,6,13,所以，要準備好你們的心，#謹慎自守，專心盼望耶穌基督顯現#的時候帶給你們的恩惠。,彼得前書1章13節,L,C,M,船到橋頭自然直，柳暗花明#又一村，希望永遠在人間。,C,S,.
2014,6,14,謹守口和舌的，#就保護自己免受災難。,箴言21章23節,S,C,L,想一想：#羊會說話。,L,S,（猜一字，明天揭曉）
2014,6,15,義人的父親必大大快樂，#生智慧兒子的，必因他歡喜。,箴言23章24節,S,C,L,為人父親甚艱難，#多向父親表達你的謝意！,L,L,（「想一想」答案：詳）
2014,6,16,我呼求的日子，你應允我，#使我壯膽，心裏有能力。,詩篇138篇3節,S,C,L,天父啊，請賜我高瞻遠#矚的勇氣，得以看見你#給我的人生方向。,L,S,.
2014,6,17,智慧人的心使他的口謹慎，#又使他的嘴唇增長學問。,箴言16章23節,S,C,L,婆媳之道：#保持長者風度，永遠不要在兒子#面前說媳婦不好，他漫長的一生#要由這女子陪他走完。,L,S,.
2014,6,18,你以恩惠為年歲的冠冕，#你的路徑都滴下油脂。,詩篇65篇11節,S,C,L,過去有神引領走過，未來#有他奇妙的計劃。何不安#心信靠？,L,S,.
2014,6,19,然而，我要因耶和華歡欣，#因救我的神喜樂。,哈巴谷書3章18節,S,C,L,父母祕方：#讓孩子多一點玩樂，#在遊戲中學習。,L,S,.
2014,6,20,壽高的不都有智慧，#年老的不都明白公平。,約伯記32章9節,S,C,L,我們都是老得太快，#卻聰明得太遲。,L,L,.
2014,6,21,所以，我們務要追求#和平與彼此造就的事。,羅馬書14章19節,S,C,L,孩子篇：#在和諧中生活的孩子，#會身心愉快。,L,L,.
2014,6,22,你的話是我腳前的燈，#是我路上的光。,詩篇119篇105節,S,C,L,恩慈的神，在我所有的決定#中，讓你的話語作我的引導。,L,S,.
2014,6,23,人一切所行的，在自己眼中看為純潔，#惟有耶和華衡量人的內心。,箴言16章2節,L,C,M,聆聽十誡：#不要說：「我很了解#你的心情」。,L,S,.
2014,6,24,你們若奉我的名向我求甚麼，#我必成全。,約翰福音14章14節,L,C,L,當你為別人禱告時，神賜福#他們；當你平安快樂時，不#忘有人已為你向神祈求。,L,S,.
2014,6,25,你們都要同心，彼此體恤，#相愛如弟兄，存憐憫和謙卑的心。,彼得前書3章8節下,L,C,M,愛篇：#愛一個人，是寬容而不是縱容。,L,S,.
2014,6,26,慷慨待人，必然豐裕；#滋潤人的，連自己也得滋潤。,箴言11章25節。,S,C,L,心事篇：#以樂意施予的心，#幫助需要幫助的人。,L,S,.
2014,6,27,我的心默默無聲，#專等候神，我的救恩從他而來。,詩篇62篇1節,S,C,L,一生必做的十件事：#學會承受─有些煩惱要默然承受，#歷練一次，智慧就增長一次。,L,S,.
2014,6,28,朋友時常親愛，#弟兄為患難而生。,箴言17章17節,S,C,L,「老伴」=「老來作伴」#的親朋好友。,L,L,.
2014,6,29,我要一心稱謝耶和華，#傳揚你一切奇妙的作為。,詩篇9篇1節,L,C,L,主啊，我感謝你，因你使#看似微小的東西成就你奇#妙的作為。,L,S,.
2014,6,30,順利時要喜樂；#患難時當思考。,傳道書7章14節上,L,C,L,不是所有得到的都是美好，#不是所有失去的都是缺憾。,C,L,.
2014,7,1,世人哪，耶和華已指示你何為善。#他向你所要的是甚麼呢？只要你行公義，#好憐憫，存謙卑的心與你的神同行。,彌迦書6章8節,L,C,S,為我們建立亷潔、公義、#好憐憫的政府，獻上禱告。,L,S,.
2014,7,2,不要勞碌求富，#要有聰明來節制。,箴言23章4節,S,C,L,如果你懂得量入為出，#那你就可以致富了。,L,S,（富蘭克林）
2014,7,3,若有人在基督裏，他就是新造的人，#舊事已過，都變成新的了。,哥林多後書5章17節下,S,C,M,你的記憶怎樣，你的過去就怎樣。,C,L,.
2014,7,4,我的心哪！你要復歸安寧，#因為耶和華用厚恩待你。,詩篇116篇7節,S,C,L,你的心境怎樣，你的現在就怎樣。,C,L,.
2014,7,5,我只有一件事，就是忘記背後，努力面前#的，向着標竿直跑，要得神在基督耶穌裏#從上面召我來得的獎賞。,腓立比書3章13下--14節,L,C,S,你的目標怎樣，你的未來就怎樣。,C,S,.
2014,7,6,你們要服侍的是主基督。,歌羅西書3章24節下,S,C,L,親愛主，助我建立慷慨#的精神和僕人的心態，#將自己全然獻給你。,L,S,.
2014,7,7,我們日用的飲食，#今日賜給我們。,馬太福音6章11節,S,C,L,適飲適食：#冬瓜綠豆老鴨湯#功效：健脾化濕、清熱、#利水、消腫,L,S,.
