GYear,GMonth,GDay,GoldText,GoldVerse,GoldFrame,GoldAlign,GoldSize,BigText,BigAlign,BigSize,SmallText
2015,8,4,你已將生命的道路指示我，#必使我在你面前充滿快樂。,使徒行傳2章28節,S,C,L,快樂不是命運安排，#而是自由選擇。,C,L,.
2015,8,5,耶和華啊，尊大、能力、#榮耀、勝利、威嚴都是你的。,歷代志上29章11節上,S,C,L,聖經人名大搜查：#友妮基（Eunice）：#「美好的勝利」。,L,L,.
2015,8,6,我已把萬事當作是有損的，因我#以認識我主基督耶穌為至寶。,腓立比書3章8節中,S,C,M,母親的話：#孩子，我願你擁有足夠的損#失，好珍惜所擁有的一切。,C,L,.
2015,8,7,說謊的嘴唇，為耶和華所憎惡；#行事誠實，為他所喜悅。,箴言12章22節,S,C,L,最危險的人物──說謊者。,C,L,（德蘭修女）
2015,8,8,他雖用詭詐掩飾怨恨，#他的邪惡必在集會中顯露。,箴言26章26節,S,C,L,最低劣的感覺──怨恨。,C,L,（德蘭修女）
2015,8,9,你們要靠着主，依賴他的#大能大力作剛強的人。,以弗所書6章10節下,S,C,L,願主使我由軟弱#變為像你般剛強。,C,L,.
2015,8,10,弟兄們，我不是以為自己已經得着了；#我只有一件事，就是忘記背後，#努力面前的。,腓立比書3章13節,L,C,M,挫折、失敗、跌倒都不是#悲劇，放棄奮鬥才是悲劇。,L,S,.
2015,8,11,因為無論在得救的人或在滅亡的人當中，#我們都是基督馨香之氣，是獻給神的。,哥林多後書2章15節,S,C,M,家事小貼士：#泡過的茶葉放入微波爐加熱1分鐘，待#2-3分鐘取出，有效去除爐內的異味。,C,S,.
2015,8,12,若有人在基督裏，他就是新造的#人，舊事已過，都變成新的了。,哥林多後書5章17節下,S,C,L,每件事都回不去，卻#沒有一件事過不去。,C,L,.
2015,8,13,你要專心仰賴耶和華，#不可倚靠自己的聰明。,箴言3章5節,S,C,L,想一想：#半出半進。,C,L,（猜一字，明天揭曉）
2015,8,14,直到你們年老，我不改變；#直到你們髮白，我仍扶持。,以賽亞書46章4節上,S,C,L,婚姻篇：#愛的真諦：相知相惜，相扶相持。,C,L,（「想一想」答案：崔）
2015,8,15,智慧人的心使他的口謹慎，#又使他的嘴唇增長學問。,箴言16章23節,S,C,L,毋道人之短，毋說己之長。,C,L,（崔瑗《座右銘》）
2015,8,16,我要述說主耶和華的大能，#我單要提說你的公義。,詩篇71章16節,S,C,L,求主賜大能，使我改變，#更有主的容光。,L,L,.
2015,8,17,以鐵磨鐵，越磨越利，#朋友當面琢磨，也是如此。,箴言27章17節,S,C,L,朋友篇：#看白雲可悟塵世，#交良朋如讀好書。,C,L,（阿虫）
2015,8,18,一切的生命全都是你賞賜的。,尼希米記9章6節中,S,C,L,環保錦囊：#避免購買瀕臨絶種或受保護#的動植物，如野味、髪菜等。,L,L,.
2015,8,19,若有人不照顧親屬，尤其是自己家裏的人，#就是背棄信仰，還不如不信的人。,提摩太前書5章8節,S,C,M,世情篇：#對家庭要有三分愛，七分責任。,C,S,.
2015,8,20,萬國必稱你們為有福的，#因你們必成為喜樂之地。,瑪拉基書3章12節上,S,C,L,聖經中的地名：#西奈山位於西奈半島，耶和華在這#山上向摩西和以色列民頒布十誡與#其他律例（出19至40章）。,L,S,.
2015,8,21,我用智慧專心探尋、#考察天下所發生的一切事。,傳道書1章13節上,S,C,L,教育篇：#向已知告別，朝未知探求。,C,L,（阿虫）
2015,8,22,各人就吃大能者的食物；#他賜下糧食，使他們飽足。,詩篇78章25節,S,C,L,適飲適食：#洋葱炒苦瓜#功效：潤膚養顏、排毒減肥,C,S,.
2015,8,23,聖靈彰顯在各人身上，#是要使人得益處。,哥林多前書12章7節,S,C,L,寶貴聖靈請進來，充滿我心。,C,L,.
2015,8,24,愚蒙人哪，你們要學習靈巧，#愚昧人哪，你們的心要明辨。,箴言8章5節,S,C,L,老友記篇： #適度運動身體好，#多打橋牌腦筋好。,C,L,.
2015,8,25,我們當選擇公理，#彼此知道何為善。,約伯記34章4節,S,C,L,人生就是一道選擇題，#選擇不同，際遇各異。,C,L,.
2015,8,26,運動員在比賽的時候，#不按規則就不能得冠冕。,提摩太後書2章5節,S,C,L,人生就是一場比賽，重要#的不是結果，而是過程。 ,C,L,.
2015,8,27,你的言語在我上膛何等甘美，#在我口中比蜜更甜！,詩篇119章103節,S,C,L,人生像喝茶，開始淺嘗時覺得#苦澀，用心品味後覺甘醇。,L,L,.
2015,8,28,神把我們作使徒的明顯地列在末後…#因為我們成了一臺戲，給世界、#天使和眾人觀看。,哥林多前書4章9節下,L,C,S,人生像一齣戲，有人在戲中#綻放光芒，有人只能當配角。 ,L,S,.
2015,8,29,年老的有智慧，#壽高的有知識。,約伯記12章12節,S,C,L,人生如滾動的石頭，由年輕時#的尖銳，到老年時的圓滑。,L,L,.
2015,8,30,然而，神有豐富的憐憫，#因着他愛我們的大愛。,以弗所書2章4節,S,C,L,求主賜我智慧與力量，使我生#命能夠反映你無限的大愛。,L,L,.
2015,8,31,誰敬畏耶和華，耶和華#必教導他當選擇的道路。,詩篇25章12節,S,C,L,人生像在迷宮中穿梭，#從不斷選擇中，尋找一#條屬於自己的出路。,L,L,.
2015,9,1,因為神賜給我們的不是膽怯的心，#而是剛強、仁愛、自制的心。,提摩太後書1章7節,S,C,M,聖經人名大搜查：#安德烈（Andrew）：「剛毅的」。,C,L,.
2015,9,2,神看一切所造的，#看哪，都非常好。,創世記1章31節上,S,C,L,母親的話：#孩子，我願你擁有一顆寬廣的心，#無論何時都能看見生命的美好。,L,L,.
2015,9,3,人有見識就不輕易發怒，#寬恕人的過失便是自己的榮耀。,箴言19章11節,S,C,L,最寶貴的禮物──寬恕。,C,L,（德蘭修女）
2015,9,4,當信主耶穌，#你和你一家都必得救。,使徒行傳16章31節下,S,C,L,最不可缺的──家庭。,C,L,（德蘭修女）
2015,9,5,凡事要謙虛、溫柔、忍耐，#用愛心互相寬容。,以弗所書4章2節,S,C,L,當你理解一切，便會寬容一切。,C,L,.
2015,9,6,心中喜樂，面有喜色；#心裏憂愁，靈就憂傷。,箴言15章13節,S,C,L,主啊！求你賜我一顆喜樂的心，#即使遇到痛苦也能笑對。,L,L,.
2015,9,7,求你教我明辨和知識，#因我信靠你的命令。,詩篇119章66節,S,C,L,教育篇：#求名不如求明，求利何不求理？,C,L,（阿虫）
2015,9,8,太陽月亮啊，要讚美他！ #放光的星宿啊，都要讚美他！,詩篇148章3節,S,C,L,露從今夜白，月是故鄉明。,C,L,（杜甫《月夜憶舍弟》）
2015,9,9,你們要謹慎自守，躲避一切的貪心，#因為人的生命不在於家道豐富。,路加福音12章15節下,S,C,S,我感到快樂，因我不冀#求任何人的東西。,L,S,（莎士比亞）
2015,9,10,人仰望耶和華，安靜等候#他的救恩，這是好的。,耶利米哀歌3章26節,S,C,L,期望經常造成傷害。,C,L,（莎士比亞）
2015,9,11,人若賺得全世界，賠上自己的生命，#有甚麼益處呢？人還能拿甚麼換生命呢？,馬太福音16章26節,L,C,S,人生苦短，所以珍愛你的生命。,C,S,（莎士比亞）  
2015,9,12,諸天哪，要側耳聽我說話；#願地聆聽我口中的言語。,申命記32章1節,S,C,L,說話前，先聆聽。,C,L,（莎士比亞）
2015,9,13,節制言語的，有見識；#性情溫良的人，有聰明。,箴言17章27節,L,C,L,主啊！求你賜我一顆喜樂的心，即#使遭冷酷對待，也能以禮貌回應。,C,L,.
2015,9,14,人心多有計謀；惟有耶和華#的籌算才能成就。,箴言19章21節,S,C,L,書寫前，想一想。,C,L,（莎士比亞）
2015,9,15,不要勞碌求富，#要有聰明來節制。,箴言23章4節,S,C,L,用錢前，先賺錢。,C,L,（莎士比亞）
2015,9,16,主啊，你本為良善，樂於饒恕人，#以豐盛的慈愛對待凡求告你的人。,詩篇86章5節,S,C,M,祈禱前，先寬恕。,C,L,（莎士比亞）
2015,9,17,讓我們省察，檢討自己的#行為，歸向耶和華吧！,耶利米哀歌3章40節,S,C,L,傷害人前，先自己感受。,C,L,（莎士比亞）
2015,9,18,不是我們愛神，而是神愛我們，差他的兒子為#我們的罪作了贖罪祭；這就是愛。親愛的，#既然神這樣愛我們，我們也要彼此相愛。,約翰一書4章10-11節,L,C,S,憎恨前，先付出愛。,C,L,（莎士比亞）
2015,9,19,現在你們因我講給你們的道#已經潔淨了。,約翰福音15章3節,S,C,L,家事小貼士：#用醋泡地毯，再用水清#洗晾乾，可除污辟臭。,C,L,.
2015,9,20,歸向耶和華，耶和華就必憐憫他；#當歸向我們的神，因為他必廣行赦免。,以賽亞書55章7節下,S,C,S,主啊！感謝你賜我一顆喜樂的心，#時刻能夠以寬恕面對迫害。,L,S,（程翔）
2015,9,21,你們要彼此接納，如同基督#接納你們一樣，歸榮耀給神。,羅馬書15章7節下,S,C,L,婚姻篇：#愛的要點：真心接納，同理心。,C,L,.
2015,9,22,在神有智慧和能力，#他有謀略和知識。,約伯記12章13節,S,C,L,想一想：#金木水火。,C,L,（猜一字，明天揭曉）
2015,9,23,又願主使你們彼此相愛的心，#和愛眾人的心，都能增長，充足。,帖撒羅尼迦前書3章12節上,S,C,M,朋友篇：#友情像編織毛衣時一針一線，小心、耐#心、專心，拆的時候卻只需輕輕一拉！,C,S,（「想一想」答案：坎）
2015,9,24,慷慨待人，必然豐裕；#滋潤人的，連自己也得滋潤。,箴言11章25節,S,C,L,施人慎勿念，受施慎勿忘。,C,L,（崔瑗《座右铭》）
2015,9,25,地和其中所充滿的，世界和#住在其中的，都屬耶和華。,詩篇24章1節,S,C,L,環保錦囊：#外出自備水壺，減少購買飲品。,C,L,.
2015,9,26,我的心哪！你要復歸安寧，#因為耶和華用厚恩待你。,詩篇116章7節,S,C,L,老友記篇：#不氣不愁，活到白頭。,C,L,.
2015,9,27,他造月亮星宿管黑夜，#因他的慈愛永遠長存。,詩篇136章9節,S,C,L,明月如霜，好風如水。,C,L,（蘇軾《永遇樂》）
2015,9,28,耶和華啊，你所造的何其多！#都是你用智慧造成的，#全地遍滿了你所造之物。,詩篇104章24節,S,C,M,聖經中的地名：#蘭塞城是蘭塞二世的宮殿所在，大概在尼羅#河三角洲東北的哥珊地，是以色列人在埃及#被勞役苦待的地方（出1：11）。,L,S,.
2015,9,29,得智慧，得聰明的，#這人有福了。,箴言3章13節,S,C,L,世情篇：#看文章要三分在看，七分在品。,C,L,.
2015,9,30,他賜糧食給敬畏他的人，#他必永遠記念他的約。,詩篇111章5節,S,C,L,適飲適食：#排骨蓮藕湯#功效：滋陰潤燥、益氣補血,C,L,.
2015,10,1,我們卻是天上的國民，並且等候救#主，就是主耶穌基督從天上降臨。,腓立比書3章20節,S,C,M,願主聖言，永為中華法度，#願主平安，普遍中華國土。,C,L,（《神佑中華歌》）
2015,10,2,因為我們行事為人是憑着#信心，不是憑着眼見。,哥林多後書5章7節,S,C,L,欣賞你的人，使你充滿信心。,C,L,.
2015,10,3,在世上你們有苦難，但你們#要有勇氣，我已經勝過世界。,約翰福音16章33節下,S,C,L,批評你的人，使你愈挫愈勇。,C,L,.
2015,10,4,神抵擋驕傲的人，#但賜恩給謙卑的人。,彼得前書5章5節下,S,C,L,主啊！求你賜我一顆喜樂的#心，即使遇到狂妄的人，仍#能以謙卑相待。,L,L,.
2015,10,5,凡事謝恩。,帖撒羅尼迦前書5章18節上,S,C,L,疼惜你的人，使你知道感恩。,C,L,.
2015,10,6,我因耶和華──我神的手#的幫助，得以堅強。,以斯拉記7章28節中,S,C,L,傷害你的人，使你更加堅強。,C,L,.
2015,10,7,你們要靠着主，依賴他的#大能大力作剛強的人。,以弗所書6章10節下,S,C,L,依賴你的人，使你擁有能力。,C,L,.
2015,10,8,太陽月亮啊，要讚美他！#放光的星宿啊，都要讚美他！,詩篇148章3節,S,C,L,聖經人名大搜查：#非比（Phoebe）：#「如月亮般皎潔」。,C,L,.
2015,10,9,誰能察覺自己的錯失呢？#求你赦免我隱藏的過犯。,詩篇19章12節,S,C,L,母親的話：#孩子，不要試圖交到一個完美的朋#友，因為世上並沒有十全十美的人。 ,L,L,.
2015,10,10,我要潔淨你們，使你們脫離#一切的污穢，棄絕一切的偶像。,以西結書36章25節下,S,C, M,家事小貼士：#衣服沾了嘔吐物，灑上一層梳打粉，可#吸收異味和水分，並分解污垢，清洗就#容易多了。,L,S,.
2015,10,11,我靠主大大喜樂，因為你們#關懷我的心如今又表現了出來。,腓立比書4章10節上,S,C,M,主啊！求你賜我一顆喜樂的心，即#使遭冷漠對待，也能以開懷面對。,C,S,.
2015,10,12,神所賜那超越人所能了解的平安，#必在基督耶穌裏，保守你們的心懷意念。,腓立比書4章7節,S,C,S,最使人愉悅的感覺──內心平安。,C,S,（德蘭修女）
2015,10,13,至於我，我必尋求神，#把我的事情交託給他。,約伯記5章8節,S,C,L,最有效的解決之道──樂觀。,C,L,（德蘭修女）
2015,10,14,求你指教我們怎樣數算自己的#日子，好叫我們得着智慧的心。,詩篇90章12節,S,C,M,童年也許多采多姿，只是#我們忘記的比記住的多。,C,L,（幾米）
2015,10,15,凡心裏有智慧的，我更要賜給他們#智慧的心，能做我所吩咐的一切。,出埃及記31章6節下,S,C,M,想一想：#去上去下。,C,L,（猜一字，明天揭曉）
2015,10,16,最要緊的是彼此切實相愛，#因為愛能遮掩許多的罪。,彼得前書4章8節,S,C,L,婚姻篇：#愛的方式：包容。,C,L,（「想一想」答案：至）
2015,10,17,我學習你公義的典章，#要以正直的心稱謝你。,詩篇119章7節,S,C,L,世譽不足慕，惟仁為綱紀。,C,L,（崔瑗《座右銘》） 
2015,10,18,原來基督的愛激勵我們；因我們這樣#斷定，一人既替眾人死，眾人就都死了。,哥林多後書5章14節,S,C,M,主啊！感謝你賜我一顆喜樂的心，#時刻能夠以激勵面對踐踏。,L,L,（程翔）
2015,10,19,不做害羞的事，不求自己的益處，#不輕易發怒，不計算人的惡。,哥林多前書13章5節,S,C,M,朋友篇：#斤斤計較，財富計多一兩；#精打細算，友情算少十斤。,L,L,（阿虫）
2015,10,20,願田和其中所有的都歡樂！那時，#林中的樹木都要在耶和華面前歡呼。,詩篇96章12節,S,C,M,環保錦囊：#在家種植香草，如薄荷、迷迭香等，#既可食用，又可美化環境。,C,L,.
2015,10,21,來吧，我們登耶和華的山，到雅各#神的殿。 他必將他的道教導我們，#我們也要行他的路。,以賽亞書2章3節中,L,C,M,與親友同登高，欣賞美#景，歌頌神創造之恩。,C,L,.
2015,10,22,一句話說得合宜，#就如金蘋果在銀網子裏。,箴言25章11節,S,C,L,一句真心、關懷別人的話，#可以讓沮喪、挫敗的人有生#存下去的勇氣。 ,L,L,.
2015,10,23,說話浮躁，猶如刺刀；#智慧人的舌頭卻能醫治。,箴言12章18節,S,C,L,一句輕浮、嘲笑別人的話，會#令別人自尊受傷，心生痛苦。,C,L,.
2015,10,24,天，是耶和華的天；#地，他卻給了世人。,詩篇115章16節,S,C,L,聖經中的地名：#錫安山是耶路撒冷聖殿的#所在地（詩48：2）。,C,L,.
2015,10,25,他對我說：「我的恩典是夠#你用的，因為我的能力是在#人的軟弱上顯得完全。」,哥林多後書12章9節上,L,C,M,主啊！求你賜我一顆喜樂的心，#即使身處逆境，也不忘感恩。,L,L,.
2015,10,26,我要向耶和華歌唱，#因他厚厚地恩待我。,詩篇13章6節,S,C,L,主愛永恆，深恩無限。,C,L,.
2015,10,27,神說：「看哪，我把全地一切含種子的五穀#菜蔬和一切會結果子、果子裏有種子的樹，#都賜給你們；這些都可作食物。」,創世記1章29節,L,C,S,老友記篇：#基本吃素，飯後百步。,C,S,.
2015,10,28,你以恩惠為年歲的冠冕，#你的路徑都滴下油脂。,詩篇65章11節,S,C,L,但得夕陽無限好，#何須惆悵近黃昏。,C,L,（朱自清）
2015,10,29,你們要互相款待，不發怨言。,彼得前書4章9節,S,C,L,世情篇：#對朋友要三分認真，七分寬容。,C,L,.
2015,10,30,你們或吃或喝，無論做甚麼，#都要為榮耀神而做。,哥林多前書10章31節下,S,C,L,適飲適食：#蒜蓉炒西洋菜#功效：排毒、潤腸、減肥,C,L,.
2015,10,31,恨能挑啟爭端；#愛能遮掩一切過錯。,箴言10章12節,S,C,L,教育篇：#以愛培育出愛，以恨培育出恨。,C,L,.
2015,11,1,耶和華啊，求你將你的道指教#我，我要照你的真理而行。,詩篇86章11節上,S,C,L,親愛主，當我困惑時，#求你引導，為我解困。,C,L,.
2015,11,2,所以，你們要棄絕謊言，#每個人要與鄰舍說誠實話，#因為我們是互為肢體。,以弗所書4章25節,L,C,M,種下誠實，收穫是信任。,C,L,.
2015,11,3,膏油與香料使人心喜悅，#朋友誠心的勸勉也是如此甘美。,箴言27章9節,S,C,M,種下善意，收穫是友情。,C,L,.
2015,11,4,我心裏柔和謙卑，#你們當負我的軛，向我學習。,馬太福音11章29節上,S,C,L,種下謙卑，收穫是高貴。,C,L,.
2015,11,5,只要我們將起初確實的信心#堅持到底，就在基督裏有份了。,希伯來書3章14節,S,C,M,種下堅持，收穫是勝利。,C,L,.
2015,11,6,那鑒察人心的知道聖靈所體貼的，#因為聖靈照着神的旨意替聖徒祈求。,羅馬書8章27節,S,C,M,種下體貼，收穫是溫馨。,C,L,.
2015,11,7,要仁慈相待，存憐憫的心，彼此饒恕，#正如神在基督裏饒恕了你們一樣。,以弗所書4章32節,S,C,M,種下寬恕，收穫是諒解。,C,L,.
2015,11,8,只要你有多少日子，#你就有多少力量。,申命記33章25節下,S,C,L,親愛主，當我困倦時，求你用#聖靈光照我，加添我力量。,L,L,.
2015,11,9,恩賜有許多種，#卻是同一位聖靈所賜。,哥林多前書12章4節,S,C,L,聖經人名大搜查：#馬太（Matthew）：#「神的恩賜」。,L,L,.
2015,11,10,你總要伸手幫助他，照他所#缺乏的借給他，補他的不足。,申命記15章8節,S,C,L,母親的話：#孩子，幫助別人，#自己也會得到幫助。,L,L,.
2015,11,11,趁着白日，我們必須做差我來的那位#的工；黑夜來到，就沒有人能做工了。,約翰福音9章4節,S,C,S,最大的滿足──完成該做的事。,C,S,（德蘭修女）
2015,11,12,我要作你們的父，你們要作#我的兒女。 這是全能的主說的。,哥林多後書6章18節,S,C,M,最強大的力量──父母。,C,L,（德蘭修女）
2015,11,13,青年要如何保持純潔呢？ #是要遵行你的話！,詩篇119章9節,S,C,L,家事小貼士：#以4克梳打粉加200毫升水，放入噴#壺，可清潔布沙發、窗簾、玩具等。,L,L,.
2015,11,14,耶和華以能力創造大地，以智慧#建立世界，以聰明鋪張穹蒼。,耶利米書10章12節,S,C,M,想一想：#果實纍纍。,C,L,（猜一字，明天揭曉）
2015,11,15,我們要彼此相顧，#激發愛心，勉勵行善。,希伯來書10章24節,S,C,L,親愛主，當我失去熱情時，#求你激勵，使我重燃愛心。,C,L,（「想一想」答案：夥）
2015,11,16,要凡事顯出完美的忠誠，好事事#都能榮耀我們救主神的教導。,提多書2章10節下,S,C,M,婚姻篇：#何苦去找100分的另一半，你有60#分，對方也有60分，一加就破百！,L,S,.
2015,11,17,願你們從他榮耀的權能中，得以在一切#事上力上加力，好使你們凡事#歡歡喜喜地忍耐寬容。,歌羅西書1章11節,L,C,S,朋友篇：#對待他人要寬容，#看待自己要清醒。,C,S,.
2015,11,18,天地照你的典章存到今日；#萬物都是你的僕役。,詩篇119章91節,S,C,L,環保錦囊：#把不合己用的禮#物送給慈善團體。,L,L,.
2015,11,19,他鋪張穹蒼如幔子，#展開諸天如可住的帳棚。,以賽亞書40章22節下,S,C,L,聖經中的地名：#大馬士革是敘利亞一個重要的文化和貿易#要點，保羅的信主經歷，就是在往大馬士#革的路上發生（徒9：1-19）。,L,L,.
2015,11,20,這世界和世上的情慾都要消逝，#惟獨那遵行神旨意的人永遠常存。,約翰一書2章17節,S,C,M,世情篇：#看的是書，讀的卻是世界；#沏的是茶，學的卻是生活；#斟的是酒，品的卻是艱辛。,C,L,.
2015,11,21,他使草生長，給牲畜吃，使菜蔬生長，#供給人用，使人從地裏得食物。,詩篇104章14節,S,C,M,適飲適食：#大拌菜（黑木耳+西蘭花+藕片+銀杏）：#功效：排毒潤腸、抗癌防癌,L,S,.
2015,11,22,而且我們的主的恩典格外豐盛，#使我在基督耶穌裏有信心和愛心。,提摩太前書1章14節,S,C,M,主啊，願我今天的待人處事，#給別人帶來信心和喜樂。,L,L,.
2015,11,23,你要顯出自己是好行為的榜樣，#在教導上要正直、莊重。,提多書2章7節,S,C,M,教育篇：#培育健全的孩子最佳方法#是父母先成為健全的人。,C,L,.
2015,11,24,你們豈不知道你們的身體是聖靈的殿嗎？#這聖靈是從神而來，住在你們裏面的。,哥林多前書6章19節上,S,C,S,老友記篇：#身體每日作適度運動，#每年定期作健康檢查。,C,S,.
2015,11,25,你們要忍耐，直到主來。#看哪，農夫等候着地裏寶貴的出產，#耐心地等到它得了秋霖春雨。,雅各書5章7節下,L,C,S,種下耐心，收穫是進步。,C,S,.
2015,11,26,你有信心，就要在神面前持守。人能#在自己以為可行的事上不自責就有福了。,羅馬書14章22節,S,C,M,種下信心，收穫是奇蹟。,C,L,.
2015,11,27,作假見證的，難免受罰；#口吐謊言的，必定滅亡。,箴言19章9節,S,C,L,種下謊言，收穫是猜忌。,C,L,.
2015,11,28,懶惰使人沉睡，#懈怠的人必捱餓。,箴言19章15節,S,C,L,種下懶惰，收穫是荒廢。,C,L,.
2015,11,29,人心多有計謀；惟有耶和華#的籌算才能成就。,箴言19章21節,S,C,L,主啊，為你已完成的，#正在做和將要成就的，#我感謝你！,L,L,.
2015,11,30,平靜的心使肉體有生氣；#嫉妒使骨頭朽爛。,箴言14章30節,S,C,L,種下嫉妒，收穫是苦惱。,C,L,.
2015,12,1,這世界和世上的情慾都要消逝，#惟獨那遵行神旨意的人永遠常存。,約翰一書2章17節,S,C,M,種下私慾，收穫是孤獨。,C,L,.
2015,12,2,人的高傲使自己蒙羞；#心裏謙遜的，必得尊榮。,箴言29章23節,S,C,L,種下傲慢，收穫是鄙夷。,C,L,.
2015,12,3,你們要謹慎自守，躲避一切的貪心，#因為人的生命不在於家道豐富。,路加福音12章15節下,S,C,M,種下貪婪，收穫是迷失。,C,L,.
2015,12,4,不要為明天憂慮，因為明天自有明天#的憂慮；一天的難處一天當就夠了。,馬太福音6章34節下,S,C,M,種下憂慮，收穫是蒼老。,C,L,.
2015,12,5,誰能察覺自己的錯失呢？#求你赦免我隱藏的過犯。,詩篇19章12節,S,C,L,種下過失，收穫是愧疚。,C,L,.
2015,12,6,你們得救在乎歸回安息，#得力在乎平靜安穩。,以賽亞書30章15節中,S,C,L,主啊，我縱使失意，失#去平靜安穩，但倚靠你#令擔子變得輕省。,L,L,.
2015,12,7,人若自潔，脫離卑賤的事，必成為貴重#的器皿，成為聖潔，合乎主用，#預備行各樣的善事。,提摩太後書2章21節,L,C,S,聖經人名大搜查：#馬大（Martha）：「貴婦」。,C,S,.
2015,12,8,親愛的，既然神這樣愛我們，#我們也要彼此相愛。,約翰一書4章11節,S,C,L,世界上最美麗的──愛。,C,L,（德蘭修女）
2015,12,9,我們相愛，不要只在言語或舌頭#上，總要以行為和真誠表現出來。,約翰一書3章18節下,S,C,M,母親的話：#孩子，學習用真誠的簡#單，對付虛偽的複雜。,C,L,.
2015,12,10,心懷二意的人哪，#要清潔你們的心！,雅各書4章8節下,S,C,L,家事小貼士：#以三份梳打粉加一份醋，可清潔抽油#煙機、煮食爐具、洗手盆、浴缸等。,C,L,.
2015,12,11,然而他知道我所走的路；#他試煉我，我就如純金。,約伯記23章10節,S,C,L,足夠的試煉，使我們堅強。,C,L,.
2015,12,12,我心裏說：「耶和華是我的#福分，因此，我要仰望他。」,耶利米哀歌3章24節,S,C,L,足夠的盼望，使我們幸福。,C,L,.
2015,12,13,神愛世人，甚至將他獨一的兒子賜給#他們，叫一切信他的人不致滅亡，#反得永生。,約翰福音3章16節,L,C,M,主啊，你的犧牲，令我改變；#你的恩典，導我前行。,L,L,.
2015,12,14,朋友太多的人，必受損害；#但有一知己比兄弟更親密。,箴言18章24節,S,C,L,足夠的朋友，使我們得安慰。,C,L,.
2015,12,15,殷勤，不可懶惰。#要靈裏火熱；常常服侍主。,羅馬書12章11節,S,C,L,足夠的熱情，使我們勇往直前。,C,L,.
2015,12,16,但願我行事堅定，#得以遵守你的律例。,詩篇119章5節,S,C,L,足夠的毅力，使今天比昨天更好。,C,L,.
2015,12,17,你們中間若有缺少智慧的，該求那厚賜#與眾人又不斥責人的神，神必賜給他。,雅各書1章5節,S,C,S,想一想：#周轉不靈。,C,S,（猜一字，明天揭曉）
2015,12,18,求你保護我，如同保護眼中的#瞳人，把我隱藏在你翅膀的蔭下。,詩篇17章8節,S,C,M,婚姻篇：#真誠感謝守候你一生的人，#因他 / 她是你一生的港灣。,C,L,（「想一想」答案：欽）
2015,12,19,我們愛，因為神先愛我們。,約翰一書4章19節,S,C,L,朋友篇：#希望得人愛的人，先要愛#別人，同時使自己可愛。,C,L,（富蘭克林）
2015,12,20,你以恩惠為年歲的冠冕，#你的路徑都滴下油脂。,詩篇65章11節,S,C,L,回望歲月怱怱，經過困難與浪濤，#倚靠主放下重擔，重建新生命。,L,L,.
2015,12,21,他不多思念自己一生的日子，#因為神使他的心充滿喜樂。,傳道書5章20節,S,C,L,時光寶貴，我們是否把太#多時間花在「怱忙」上？,C,L,.
2015,12,22,求你寬容我，使我在去而#不返之先可以喜樂。,詩篇39章13節,S,C,L,世情篇：#人生是一張有去無回的單程票；#沒有綵排，每一場都是現場直播。,L,L,.
2015,12,23,我們這地上的帳篷若拆毀了，我們將有#神所造的居所，不是人手所造的，#而是在天上永存的。,哥林多後書5章1節下,L,C,S,聖經中的地名：#克里特是地中海的一個島，位於希臘東南#面。保羅被押送到羅馬時，他乘坐的船曾#停泊該島（徒2：11）。,L,S,.
2015,12,24,你們要謹慎行事，不要像無知#的人，要像智慧的人。,以弗所書5章15節,S,C,L,教育篇：#勤為無價寶，慎為護身符。,C,L,.
2015,12,25,那光是真光，來到世上，#照亮所有的人。,約翰福音1章9節,S,C,L,基督降生，真光普照；#基督降生，賜我天糧。,C,L,.
2015,12,26,你要吃勞碌得來的；#你要享福，凡事順利。,詩篇128章2節,S,C,L,適飲適食：#黨參紅棗粳米飯#功效：益氣補血,C,L,.
2015,12,27,求你指教我們怎樣數算自己的#日子，好叫我們得着智慧的心。,詩篇90章12節,S,C,M,主啊，讓我仰賴應許，充滿能力#與希望，倚靠你伴我走過一生。,C,S,.
2015,12,28,他又對我說：「人子啊，我對你說的#一切話，你心裏要領會，耳朵要聽。」,以西結書3章10節,S,C,M,要別人接受你的方法，先#要體會別人感受，而不是#先保護自己的感受。,L,S,.
2015,12,29,我們當選擇公理，#彼此知道何為善。,約伯記34章4節,S,C,L,壓力往往是一種選擇，#也常是選擇的結果。,L,L,.
2015,12,30,當因我所造的歡喜快樂，#直到永遠。,以賽亞書65章18節上,S,C,L,環保錦囊：#聖誕過後，不要把飾物#丟掉，留待明年再用。 ,C,L,.
2015,12,31,凡要接受神國的，#若不像小孩子，絕不能進去。,馬可福音10章15節下,S,C,L,老友記篇：#保持童真，保持青春。,C,L,.
