GYear,GMonth,GDay,GoldText,GoldVerse,GoldFrame,GoldAlign,GoldSize,BigText,BigAlign,BigSize,SmallText
2022,12,14^壬寅^虎^十一月^小^廿一^.^,不輕易發怒的，勝過勇士；#治服己心的，強如取城。,箴言16章32節,S,C,M,合桃含鈣及鎂，有減壓作用，#維持好心情。,C,L,.
2022,12,15^壬寅^虎^十一月^小^廿二^.^,不以惡報惡，以辱罵還辱罵，#倒要祝福；因你們是為此蒙召，#好叫你們承受福氣。,彼得前書3章9節,S,C,M,以惡報惡是沒有主見，#隨波逐流的行為。,C,L,.
2022,12,16^壬寅^虎^十一月^小^廿三^.^,神是信實的，必不叫你們受#試探過於所能受的；在受試#探的時候，總要給你們開一#條出路，叫你們能忍受得住。 ,哥林多前書10章13節,S,C,M,在試探的場境下，#你是有選擇權的。,C,L,.
2022,12,17^壬寅^虎^十一月^小^廿四^.^,朋友乃時常親愛，#弟兄為患難而生。,箴言17章17節,S,C,M,人的生活離不開友誼，#但要得到真正的友誼才是不容易；#(明天續),C,L,.
2022,12,18^壬寅^虎^十一月^小^廿五^.^,你們要將一切的憂慮卸給神，#因為他顧念你們。,彼得前書5章7節,S,C,M,友誼總需要忠誠去播種，#用熱情去灌溉，用原則去培養，#用諒解去護理。 ,C,L,馬克思
2022,12,19^壬寅^虎^十一月^小^廿六^.^,每早晨，這都是新的；#你的誠實極其廣大！ ,耶利米哀歌3章23節,S,C,M,早晨起來，已是感恩。,C,L,.
2022,12,20^壬寅^虎^十一月^小^廿七^.^,你們的話，是，就說是；不#是，就說不是。若再多說，#就是出於那惡者。,馬太福音5章37節,S,C,M,笑話一則：#小明的父親責備他偷吃糖果。#小明回答：「是我肚子要吃，#不是我。」,C,L,.
2022,12,21^壬寅^虎^十一月^小^廿八^.^,人活著不是單靠食物，而#是靠耶和華口裏所出的一#切話。,申命記8章3節,S,C,M,請用心謝飯禱告，主在聽。,C,L,.
2022,12,22^壬寅^虎^十一月^小^廿九^冬至^,神要擦去他們一切的眼淚；#不再有死亡，也不再有悲哀#、哭號、痛苦，因為#先前的事都過去了。,啟示錄21章4節,S,C,M,眼淚(希臘文penthos)代表哀慟，#是最強的哀傷，是失去親人，#所愛而流出的。,C,L,.
2022,12,23^壬寅^虎^十二月^小^初一^.^,你們要謹慎自守、#免去一切的貪心．#因為人的生命、#不在乎家道豐富。,路加福音12章15節,S,C,M,請不要躺臥病床時#才悟出生命的意義。,C,L,.
2022,12,24^壬寅^虎^十二月^小^初二^.^,聰明人的心得知識；#智慧人的耳求知識。,箴言18章15節,S,C,M,我們需要一顆受教的心，#和一個受教的耳朵。,C,L,.
2022,12,25^壬寅^虎^十二月^小^初三^.^,靜默有時、言語有時．,傳道書3章7節,S,C,M,對事情不了解時，耳朵可以聽，#眼可以看，但嘴巴要小心說。,C,L,.
2022,12,26^壬寅^虎^十二月^小^初四^.^,你們無論做甚麼，#都要從心裏做，#像是給主做的，#不是給人做的。,歌羅西書3章23節,S,C,M,為主做事，挺起胸膛，#無畏無懼，勇敢向前。,C,L,.
2022,12,27^壬寅^虎^十二月^小^初五^.^,你們要恆切禱告，#在禱告中警醒感恩。,歌羅西書4章2節,S,C,M,恆切禱告不只不斷的祈#求，還要持續不斷地依#靠天父，與祂交通。,C,L,.
2022,12,28^壬寅^虎^十二月^小^初六^.^,聖經都是神所默示的、#於教訓、督責、使人歸正、#教導人學義、都是有益的．,提摩太後書3章16節,S,C,M,驕傲、自以為是，是溝通的#最大障礙；禱告開始時，求#神幫助，拿開這些障礙。,C,L,.
2022,12,29^壬寅^虎^十二月^小^初七^.^,耶和華對該隱說、#你為甚麼發怒呢、#你為甚麼變了臉色呢．,創世記4章6節,S,C,M,發怒了。請找出原因。#想一想神要你學習什麼。,C,L,.
2022,12,30^壬寅^虎^十二月^小^初八^.^,你們若遵行我所吩咐的，#就是我的朋友了。,約翰福音15章14節,S,C,M,「朋友」代表著上帝對人的接納，#以及祂與人之間一份關係的肯定。,C,L,.
2022,12,31^壬寅^虎^十二月^小^初九^.^,你們常存忍耐、#就必得生命。,路加福音21章19節,S,C,M,食物篇：#大部份豆類食物含有有毒物質，#必須高溫徹底烹煮。,C,L,.
2021,1,1^庚子^鼠^十二月^小^十八^.^,我們不喪膽．外體雖然毀壞、#內心卻一天新似一天。,哥林多後書4章16節,S,C,M,內心與身體是可以反方向成長的。#堅強的意志也可反勝健全的身體。,C,L,.
2021,1,2^庚子^鼠^十二月^小^十九^.^,你藉著我，日子必增多，#年歲也必加添。,箴言9章11節,S,C,M,笑話一則：#老師：「每天聽英文，聽久了自然懂。」#學生：「我每天聽貓叫，聽久了也不懂。」#老師：「……。」,C,L,.
2021,1,3^庚子^鼠^十二月^小^二十^.^,有一件事我要責備你、就是#你把起初的愛心離棄了。,啟示錄2章4節,S,C,M,沒有愛心的、仍住在死中。,C,L,約翰一書3章14節
2021,1,4^庚子^鼠^十二月^小^廿一^.^,大山可以挪開、#小山可以遷移．#但我的慈愛必不離開你...,以賽亞書54章10節,S,C,M,山會改變，時代會變遷，#但愛是不會因外在的變遷而改變。,C,L,.
2021,1,5^庚子^鼠^十二月^小^廿二^小寒^,我們有這指望如同靈魂的錨、#又堅固又牢靠。,希伯來書6章19節,S,C,M,船錨靠重量與抓力以穩定船體#不受水流與風向影響而漂流。#你的錨靠什麼？,C,L,.
2021,1,6^庚子^鼠^十二月^小^廿三^.^,神的旨意就是要你們#成為聖潔、遠避淫行．,帖撒羅尼迦前書4章3節,S,C,M,有很多人在戰場上為國家犧牲，#又有多少基督徒為神的旨意犧牲？,C,L,.
2021,1,7^庚子^鼠^十二月^小^廿四^.^,凡事謝恩．#因為這是神在基督耶穌#裡向你們所定的旨意。,帖撒羅尼迦前書5章18節,S,C,M,有很多人在奥運場上為國家擺上，#又有多少基督徒為神的旨意擺上？,C,L,.
2021,1,8^庚子^鼠^十二月^小^廿五^.^,你們必曉得真理、#真理必叫你們得以自由。,約翰福音8章32節,S,C,M,笑話一則：#法官對犯人說：「你為何印假鈔?」#犯人回答：「我不懂印真鈔。」 ,C,L,（請認識真理）
2021,1,9^庚子^鼠^十二月^小^廿六^.^,為甚麼看見你弟兄眼中有刺、#卻不想自己眼中有梁木呢。,馬太福音7章3節,S,C,M,看見不等於看清。,C,L,.
2021,1,10^庚子^鼠^十二月^小^廿七^.^,這些事門徒一樣也不懂得、#意思乃是隱藏的、#他們不曉得所說的是甚麼。,路加福音18章34節,S,C,M,看清不等於看懂。,C,L,.
2021,1,11^庚子^鼠^十二月^小^廿八^.^,耶穌開他們的心竅、#使他們能明白聖經．,路加福音24章45節,S,C,M,看懂不等於看明。,C,L,(求主開我的心竅、使我能明白聖經)
2021,1,12^庚子^鼠^十二月^小^廿九^.^,死蒼蠅、使作香的膏油發#出臭氣．這樣、一點愚昧#、也能敗壞智慧和尊榮。,傳道書10章1節,S,C,M,放有幾滴薰衣草油的海#綿在室內，可趕走蒼蠅。,C,L,.
2021,1,13^庚子^鼠^正月^大^初一^.^,不要自以為有智慧；#要敬畏耶和華，遠離惡事。,箴言3章7節,S,C,M,一切皆由耶和華掌控。#自以為有智慧，卻是偏行己路。,C,L,.
2021,1,14^庚子^鼠^正月^大^初二^.^,你務要至死忠心、我就#賜給你那生命的冠冕。,啟示錄2章10節,S,C,M,不要受魔鬼的誘惑，務要忠#心; 更要遠離魔鬼，不要測#試自己抗拒誘惑的能力。,C,L,.
2021,1,15^庚子^鼠^正月^大^初三^.^,我們相愛，不要只在言語#或舌頭上，總要以行為和#真誠表現出來。,約翰一書3章18節,S,C,M,喜歡的出發點是自己，#愛的出發點是對方。,C,L,.
2021,1,16^庚子^鼠^正月^大^初四^.^,基督釋放了我們，#為使我們得自由。,加拉太書5章1節,S,C,M,必須學懂控制，#才享有自由。,C,L,.
2021,1,17^庚子^鼠^正月^大^初五^.^,良言如同蜂巢，#使心甘甜，使骨得醫治。,箴言16章24節,S,C,M,有些事情，不談是結，一談是疤。,C,L,.
2021,1,18^庚子^鼠^正月^大^初六^.^,你們的話，是，就說是；#不是，就說不是。#若再多說，就是出於那惡者。,馬太福音5章37節,S,C,M,人們是看你做什麼，不是聽什麼。#多說不等於多做。,C,L,.
2021,1,19^庚子^鼠^正月^大^初七^.^,因我們行事為人是憑著信心，#不是憑著眼見。,哥林多後書5章7節,S,C,M,一個有信心與沒有信心#的行為是可分辨的。,C,L,.
2021,1,20^庚子^鼠^正月^大^初八^大寒^,你們要謹慎．若是你的#弟兄得罪你、就勸戒他．#他若懊悔、就饒恕他。,路加福音17章3節,S,C,M,出現問題時不要忙著追究責任，#糾正及防止問題再發生更重要。,C,L,.
2021,1,21^庚子^鼠^正月^大^初九^.^,你們將認識真理，#真理會使你們自由。,約翰福音8章32節,S,C,M,自由的生活，不是放肆的生活。,C,L,.
2021,1,22^庚子^鼠^正月^大^初十^.^,人的高傲使自己蒙羞；#心裏謙遜的，必得尊榮。,箴言29章23節,S,C,M,動腦筋：#剛買的襪子為什麼會有一個洞？,C,L,.
2021,1,23^庚子^鼠^正月^大^十一^.^,這世界、和其上的情慾、#都要過去．惟獨遵行神旨#意的、是永遠常存。,約翰一書2章17節,S,C,M,竭力遵行神的旨意。#得享永遠的福樂。,C,L,動腦筋: 沒有洞怎麼穿進去
2021,1,24^庚子^鼠^正月^大^十二^.^,你當悔改,啟示錄2章16節,S,C,M,人若說我認識他、#卻不遵守他的誡命、#便是說謊話的。,C,L,.
2021,1,25^庚子^鼠^正月^大^十三^.^,你們那一個能用思慮、#使壽數多加一刻呢。,馬太福音6章27節,S,C,M,死亡未必能預期，也未必躲得過；#悔過歸主得永生，#是主應許的，你們求便得着。,C,L,.
2021,1,26^庚子^鼠^正月^大^十四^.^,耳朵豈不試驗言語、#正如上膛嘗食物麼。,約伯記12章11節,S,C,M,不要倚恃你的學問、才智。#請虛心細聽。,C,L,.
2021,1,27^庚子^鼠^正月^大^十五^.^,疲乏的、他賜能力．#軟弱的、他加力量．,以賽亞書40章29節,S,C,M,卧床的病人藉神的力量#是不疲乏、是不軟弱的。,C,L,.
2021,1,28^庚子^鼠^正月^大^十六^.^,我、和我家、#我們必定事奉耶和華。,約書亞記24章15節,S,C,M,白鶴芋、吊蘭等植物能減低#室內的空氣污染物質。,C,L,.
2021,1,29^庚子^鼠^正月^大^十七^.^,最要緊的是彼此切實相愛，#因為愛能遮掩許多的罪。,彼得前書4章8節,S,C,M,有這情況嗎？#對不熟悉的人有禮，#對親密的人苛刻。,C,L,.
2021,1,30^庚子^鼠^正月^大^十八^.^,有一件事我要責備你、就#是你容讓那自稱是先知的#婦人耶洗別教導我的僕人 ,啟示錄2章20節,S,C,M,容讓壞事發生是會被責備的。,C,L,.
2021,1,31^庚子^鼠^正月^大^十九^.^,天國是努力進入的、#努力的人就得著了。,馬太福音11章12節,S,C,M,一代拳王比利並非在賽#場上誕生，只不過是那#裡受到公開的肯定。,C,L,.
2021,2,1^庚子^鼠^正月^大^二十^.^,求你指教我們怎樣數算#自己的日子、好叫我們#得著智慧的心。,詩篇90章12節,S,C,M,過去成經驗，不可改。#建構新未來，在你心。,C,L,.
2021,2,2^庚子^鼠^正月^大^廿一^.^,門徒稱為基督徒、#是從安提阿起首。,使徒行傳11章26節,S,C,M,「基督徒」不是自稱的，#是使别人「看見」的基督徒。,C,L,.
2021,2,3^庚子^鼠^正月^大^廿二^立春^,你若行得好、豈不蒙悅納、#你若行得不好、罪就伏在門前,創世記4章7節,S,C,M,猜一猜:#天機不可洩露。（猜聖經人物，明天揭曉）,C,L,.
2021,2,4^庚子^鼠^正月^大^廿三^.^,凡聽見我這話就去行的、#好比一個聰明人、#把房子蓋在磐石上。,馬太福音7章24節,S,C,M,金錢、健康、權力也可變，#唯主耶穌的話不變。,C,L,(猜一猜:該隱)
2021,2,5^庚子^鼠^正月^大^廿四^.^,凡自高的必降為卑、#自卑的必升為高。,馬太福音23章12節,S,C,M,嗜甜對身體健康有影響，#苦口也可是良藥。,C,L,.
2021,2,6^庚子^鼠^正月^大^廿五^.^,信心經過試驗、#就生忍耐,雅各書1章3節,S,C,M,感謝上帝沒有把我造成一個靈巧#的工匠。我的那些最重要的發現#是受到失敗的啟發而獲得的。,C,L,大衛
2021,2,7^庚子^鼠^正月^大^廿六^.^,求你開我的眼睛、#使我看出你律法中的奇妙。,詩篇119章18節,S,C,M,護眼可多吃含維他命Ａ、Ｃ、Ｅ之#蔬菜及水果，少吃油炸食物。,C,L,.
2021,2,8^庚子^鼠^正月^大^廿七^.^,人有見識就不輕易發怒，#寬恕人的過失便是自己的榮耀。,箴言19章11節,S,C,M,面對發怒，可先問「為什麼？」，#再問「神要你學習什麼？」。,C,L,.
2021,2,9^庚子^鼠^正月^大^廿八^.^,地和其中所充滿的，世界和#住在其中的，都屬耶和華。,詩篇24章1節,S,C,M,耶和華令我們管理大地，#愛護環境是我們的「責任」。,C,L,.
2021,2,10^庚子^鼠^正月^大^廿九^.^,污穢的言語、一句不可出口、#只要隨事說造就人的好話、#叫聽見的人得益處。,以弗所書4章29節,S,C,M,動腦筋：#很難找到丈夫的水中生物是什麼?,C,L,.
2021,2,11^庚子^鼠^二月^大^三十^.^,你們或吃或喝，無論做甚麼，#都要為榮耀神而做。,哥林多前書10章31節,S,C,M,或吃或喝如何榮耀神? #可讚美、順服和愛神。#作良好的見證。,C,L,(動腦筋:沒有水公的「水母」)
2021,2,12^辛丑^牛^二月^小^初一^.^,正月初一日、#你要立起帳幕．,出埃及記40章2節,S,C,M,讓耶和華進入你心。,C,L,.
2021,2,13^辛丑^牛^二月^小^初二^.^,若一家自相分爭，#那家就站立不住。,馬可福音3章25節,S,C,M,健康的家庭支持#你面對外來的挑戰。,C,L,.
2021,2,14^辛丑^牛^二月^小^初三^.^,我看重他口中的言語，#過於我需用的飲食。,約伯記23章12節,S,C,M,工作態度比工作能力更重要。,C,L,.
2021,2,15^辛丑^牛^二月^小^初四^.^,開通他們的耳朵、將當受#的教訓印在他們心上 ,約伯記33章16節,S,C,M,聽到不代表明白。#求主開通我的耳朵。,C,L,.
2021,2,16^辛丑^牛^二月^小^初五^.^,向山舉目,詩篇121章1節,S,C,M,我的幫助從造天地的耶和華而來。,C,L,詩121:2
2021,2,17^辛丑^牛^二月^小^初六^.^,起初速得的產業、#終久卻不為福。,箴言20章21節,S,C,M,賭博令人喪失工作熱誠，#然後破壞人的正常生活。,C,L,.
2021,2,18^辛丑^牛^二月^小^初七^雨水^,被浪搖撼,馬太福音14章24節,S,C,M,小信的人哪、為甚麼疑惑呢?,C,L,太14:31
2021,2,19^辛丑^牛^二月^小^初八^.^,你的財寶在那裡，#你的心也在那裡。,馬太福音6章21節,S,C,M,小孩的玩具，青年的愛侶，#老年的健康，都是他們的財寶，#唯有耶和華的愛是永恆的。,C,L,.
2021,2,20^辛丑^牛^二月^小^初九^.^,遇亨通的日子，你當喜樂；#遭患難的日子，你當思想。,傳道書7章14節,S,C,M,試煉與成功是並列的。,C,L,.
2021,2,21^辛丑^牛^二月^小^初十^.^,不要怕，只要信！,馬可福音5章36節,S,C,M,也許你會害怕面對一些人或事。#但神與你同在，沒有什麼可怕的。,C,L,.
2021,2,22^辛丑^牛^二月^小^十一^.^,凡有弟兄不按規矩而行，#不遵守從我們所受的教訓，#就當遠離他。,帖撒羅尼迦後書3章6節,S,C,M,不要高估自己的能力，#應遠離不當的事情。,C,L,.
2021,2,23^辛丑^牛^二月^小^十二^.^,你們要以感謝為祭獻與神．#又要向至高者還你的願．,詩篇50章14節,S,C,M,「歡欣，心裡感謝神；#歌唱，歸於聖父...」,C,L,美樂頌
2021,2,24^辛丑^牛^二月^小^十三^.^,健康的人用不著醫生，#有病的人才用得著。#我來本不是召義人，#乃是召罪人。,馬可福音2章17節,S,C,M,求神帶領沒有方向的人，#教導沒有能力的弱者。,C,L,.
2021,2,25^辛丑^牛^二月^小^十四^.^,我們相愛，不要只在言#語和舌頭上，總要以行#為和真誠上表現出來。,約翰一書3章18節,S,C,M,愛是名詞，也是動詞。,C,L,.
2021,2,26^辛丑^牛^二月^小^十五^.^,人點燈，不放在斗底下，#是放在燈臺上，#就照亮一家的人。,馬太福音5章15節,S,C,M,不一樣的生命、人生及價值觀#是要讓別人看見的。,C,L,.
2021,2,27^辛丑^牛^二月^小^十六^.^,神的兒子若使你們自由，#你們就真正自由了。,約翰福音8章36節,S,C,M,心靈得自由釋放，#外在的綑綁就不能再轄制我們了。,C,L,.
2021,2,28^辛丑^牛^二月^小^十七^.^,總要用愛心互相服侍。,加拉太書5章13節,S,C,M,醫院裡，你可發現三類服侍--#沒有服侍、無愛心的服侍和#有愛心的服侍。,C,L,.
2021,3,1^辛丑^牛^二月^小^十八^.^,設筵滿屋、大家相爭、#不如有塊乾餅、大家相安。,箴言17章1節,S,C,M,共渡艱難比能共享富貴#的朋友更值得珍惜。,C,L,.
